,Project_Type,Project_Size_MW,Project_Head_Height,Total_Initial_Capital_Cost,Site_Preparation_Cost,Foundation_Cost,Erection_Cost,Collection_Cost,Substation_Cost,Grid_Connection_Cost,Management_Cost,Total_BOS_Cost
38,Canal/Conduit Project,30,20,107682292.03911793,10615320.349216245,907223.3104295688,909915.3677305464,506106.7725838543,2530533.8629192715,7069342.472368092,15398567.761593865,3793700989.684144
39,Pumped Storage Hydropower Project,30,20,143108990.45351726,14107684.278907731,1205693.2445708832,1209270.9693322207,672612.2551315312,3363061.2756576557,9395105.223273408,20464585.634852972,5041801288.17264
40,Unit Addition Project,30,20,51764387.336193554,5102933.303601961,436114.9633074308,437409.07299083547,243292.6204801097,1216463.1024005485,3398332.028621107,7402307.389075679,1823685248.047767
41,Generator Rewind Project,30,20,4027201.5363566014,397001.5274540338,33929.17294380438,34029.85298221328,18927.84722087603,94639.23610438014,264385.7808618109,575889.819698994,141880323.72661126
42,Non-powered Dam,30,90,107880669.47738811,10634876.39708092,908894.6403469951,911591.6570839295,507039.1465437242,2535195.7327186204,7082365.951190529,15426935.735266501,3800689926.023122
43,New Stream-reach Development,30,90,151161913.43514964,14901541.426437052,1273539.120691136,1277318.1685270143,710460.9931452033,3552304.9657260166,9923779.617017575,21616153.6212264,5325509791.27704
44,Canal/Conduit Project,30,90,92366952.41733062,9105534.169300454,778191.5741160107,780500.7479264437,434124.67636145395,2170623.3818072695,6063890.426197755,13208474.19567828,3254133917.1387663
45,Pumped Storage Hydropower Project,30,90,143108990.45351726,14107684.278907731,1205693.2445708832,1209270.9693322207,672612.2551315312,3363061.2756576557,9395105.223273408,20464585.634852972,5041801288.17264
46,Unit Addition Project,30,90,51764387.336193554,5102933.303601961,436114.9633074308,437409.07299083547,243292.6204801097,1216463.1024005485,3398332.028621107,7402307.389075679,1823685248.047767
47,Generator Rewind Project,30,90,4027201.5363566014,397001.5274540338,33929.17294380438,34029.85298221328,18927.84722087603,94639.23610438014,264385.7808618109,575889.819698994,141880323.72661126
48,Non-powered Dam,30,250,84422115.95052244,8322332.190402502,711256.3268831517,713366.8797819145,396783.94496745546,1983919.7248372773,5542311.912151798,12072362.58092471,2974233355.9948807
49,New Stream-reach Development,30,250,132903523.7355296,13101629.369848508,1119712.187471837,1123034.775565225,624646.5615569891,3123232.8077849457,8725116.333237518,19005203.894180734,4682257592.964576
50,Canal/Conduit Project,30,250,83226085.77228193,8204427.535431553,701179.7726314755,703260.4247757823,391162.6031297251,1955813.0156486253,5463792.530950309,11901330.265436318,2932096614.8003783
51,Pumped Storage Hydropower Project,30,250,143108990.45351726,14107684.278907731,1205693.2445708832,1209270.9693322207,672612.2551315312,3363061.2756576557,9395105.223273408,20464585.634852972,5041801288.17264
52,Unit Addition Project,30,250,51764387.336193554,5102933.303601961,436114.9633074308,437409.07299083547,243292.6204801097,1216463.1024005485,3398332.028621107,7402307.389075679,1823685248.047767
53,Generator Rewind Project,30,250,4027201.5363566014,397001.5274540338,33929.17294380438,34029.85298221328,18927.84722087603,94639.23610438014,264385.7808618109,575889.819698994,141880323.72661126
54,Non-powered Dam,100,20,501238349.9023921,49412076.53337781,4222933.097927654,4235464.056675212,2355820.2445412427,11779101.222706214,32906297.67109204,71677084.03604208,17658877686.236225
55,New Stream-reach Development,100,20,592379050.8380779,58396726.83161772,4990793.503310807,5005602.979581757,2784181.538938966,13920907.69469483,38889684.68751981,84710204.26984514,20869810150.550903
56,Canal/Conduit Project,100,20,285545995.96488947,28149124.282218803,2405725.0160041945,2412863.665903316,1342066.1810349806,6710330.905174903,18746094.635094993,40833077.4229792,10059928210.841038
57,Pumped Storage Hydropower Project,100,20,451808905.6308532,44539321.91708951,3806490.029939939,3817785.252580709,2123501.85646501,10617509.28232505,29661254.65466551,64608673.50521201,15917453649.827772
58,Unit Addition Project,100,20,126323522.82624157,12452972.880210893,1064275.6798110853,1067433.767881741,593720.5572833354,2968602.786416677,8293139.273542759,18064263.764152545,4450440870.929903
59,Generator Rewind Project,100,20,10769494.003466992,1061656.718861776,90732.98697920943,91002.22432929608,50616.621816294864,253083.1090814743,707017.281327608,1540037.64249578,379414658.48914385
60,Non-powered Dam,100,90,349360087.9887989,34439917.4739358,2943358.7413056316,2952092.743505351,1641992.413547355,8209962.067736775,22935489.77646465,49958492.58239825,12308130579.88938
61,New Stream-reach Development,100,90,490111524.6680386,48315194.101775244,4129189.595328226,4141442.383444926,2303524.1659397813,11517620.829698907,32175821.594456736,70085948.02752952,17266874069.817333
62,Canal/Conduit Project,100,90,244933618.35822487,24145556.097753808,2063565.734668045,2069689.075127,1151188.006283657,5755940.031418284,16079892.045217462,35025507.42522616,8629133841.56944
63,Pumped Storage Hydropower Project,100,90,451808905.6308532,44539321.91708951,3806490.029939939,3817785.252580709,2123501.85646501,10617509.28232505,29661254.65466551,64608673.50521201,15917453649.827772
64,Unit Addition Project,100,90,126323522.82624157,12452972.880210893,1064275.6798110853,1067433.767881741,593720.5572833354,2968602.786416677,8293139.273542759,18064263.764152545,4450440870.929903
65,Generator Rewind Project,100,90,10769494.003466992,1061656.718861776,90732.98697920943,91002.22432929608,50616.621816294864,253083.1090814743,707017.281327608,1540037.64249578,379414658.48914385
66,Non-powered Dam,100,250,273392054.3833574,26950988.721111372,2303328.058179787,2310162.85953937,1284942.65560178,6424713.278008899,17948188.370267414,39095063.776820116,9631738771.952873
67,New Stream-reach Development,100,250,430912438.0045645,42479348.13848997,3630437.290188457,3641210.10113857,2025288.4586214533,10126442.293107266,28289401.55499966,61620478.634652734,15181260647.11981
68,Canal/Conduit Project,100,250,220694369.5391667,21756050.94917105,1859350.0633674797,1864867.4226059583,1037263.5368340835,5186317.6841704175,14488585.360246293,31559294.84410084,7775172986.049612
69,Pumped Storage Hydropower Project,100,250,451808905.6308532,44539321.91708951,3806490.029939939,3817785.252580709,2123501.85646501,10617509.28232505,29661254.65466551,64608673.50521201,15917453649.827772
70,Unit Addition Project,100,250,126323522.82624157,12452972.880210893,1064275.6798110853,1067433.767881741,593720.5572833354,2968602.786416677,8293139.273542759,18064263.764152545,4450440870.929903
71,Generator Rewind Project,100,250,10769494.003466992,1061656.718861776,90732.98697920943,91002.22432929608,50616.621816294864,253083.1090814743,707017.281327608,1540037.64249578,379414658.48914385
